,MentionSourceName,SourceCountry
8359,montanaoutdoor.com,USA
8360,thedailysentinel.com,USA
8361,oireachtas.ie,IRL
8362,pressreleasepoint.com,CAN
8363,canadianlawyermag.com,CAN
8364,windpowermonthly.com,GBR
8365,kj103fm.com,USA
8366,espn1530.com,USA
8367,streetsblog.org,USA
8368,farmersjournal.ie,IRL
8369,rvanews.com,USA
8370,firerescue1.com,USA
8371,rapidnewsnetwork.com,
8372,accesshollywood.com,USA
8373,jamaicans.com,USA
8374,kidsofcourage.com,USA
8375,artforum.com,USA
8376,murrayledger.com,USA
8377,nuwireinvestor.com,USA
8378,afghanistanembassy.org.uk,GBR
8379,hemmings.com,USA
8380,skyscrapercity.com,USA
8381,nova.ie,IRL
8382,norwichgazette.com,CAN
8383,yourblackworld.net,USA
8384,dairyreporter.com,USA
8385,pauldavisoncrime.com,USA
8386,wuwf.org,USA
8387,xe.com,USA
8388,lungdiseasenews.com,USA
8389,ttonline.org,USA
8390,newsthump.com,USA
8391,macupdate.com,USA
8392,switsalone.com,USA
8393,powerpage.org,USA
8394,smartcanucks.ca,CAN
8395,interpol.int,
8396,slabbed.org,USA
8397,fda.gov,
8398,northlondon-today.co.uk,GBR
8399,racinguk.com,USA
8400,midnighteast.com,GBR
8401,theforecaster.net,USA
8402,epw.in,IND
8403,s2smagazine.com,USA
8404,pharmacypracticenews.com,USA
8405,newhaven.edu,USA
8406,chemicalwatch.com,GBR
8407,mysteinbach.ca,CAN
8408,ecfr.eu,IRL
8409,annanews.com,USA
8410,radioonefm90.com,MUS
8411,egypttoday.com,USA
8412,rocksound.tv,TUV
8413,siliconbeat.com,USA
8414,albeu.com,FRA
8415,pensionfundsonline.co.uk,GBR
8416,jewishtimes.com,USA
8417,athomeontheedge.com,
8418,waterwomensalliance.org,USA
8419,pagosadailypost.com,USA
8420,smartbrief.com,USA
8421,larrysmusings.com,USA
8422,spaceanswers.com,USA
8423,tmnews.com,USA
8424,ku.edu,USA
8425,qatarliving.com,USA
8426,leitrimobserver.ie,IRL
8427,donegalnews.com,USA
8428,kciiradio.com,USA
8429,fastcocreate.com,USA
8430,assamtimes.org,DEU
8431,wordscanspeak.com,USA
8432,izzitgreen.com,USA
8433,bayt.com,CAN
8434,hudsonreporter.com,USA
8435,en.unicredit.ua,UKR
8436,dailyunion.com,USA
8437,iptv-news.com,NLD
8438,eleconomistaamerica.com,ESP
8439,ithacavoice.com,USA
8440,freightweek.org,USA
8441,liveincostarica.com,USA
8442,pulitzercenter.org,USA
8443,bike-eu.com,NLD
8444,pushsquare.com,USA
8445,usda.gov,USA
8446,zibanizambia.com,USA
8447,afghanistanembassy.no,NOR
8448,harrismartin.com,USA
8449,kevinwreese.com,CAN
8450,sourcewire.com,GBR
8451,esctoday.com,NLD
8452,thetruthaboutcars.com,USA
8453,diabetes.co.uk,GBR
8454,kashmirwatch.com,USA
8455,indico.cern.ch,CHE
8456,mvtelegraph.com,USA
8457,kyforward.com,USA
8458,redspringscitizen.com,USA
8459,casperjournal.com,USA
8460,societyforscience.org,USA
8461,republican-eagle.com,USA
8462,hastingsstargazette.com,USA
8463,realestaterama.com,USA
8464,worldpolicy.org,USA
8465,netnewsledger.com,CAN
8466,davaotoday.com,USA
8467,oudaily.com,USA
8468,jessnevins.com,USA
8469,sfreporter.com,USA
8470,tradeonlytoday.com,USA
8471,healthitanalytics.com,USA
8472,jbu.edu,USA
8473,passcomms.com,USA
8474,multivu.com,USA
8475,daily-journal.com,USA
8476,fiercehealthpayer.com,USA
8477,christiantimes.com,USA
8478,coinupdate.com,USA
8479,unaids.org,CHE
8480,kitchenerpost.ca,CAN
8481,cathstan.org,USA
8482,tortugabackpacks.com,CAN
8483,swiftcountymonitor.com,USA
8484,aip.org,USA
8485,fool.ca,CAN
8486,aarknet.org,USA
8487,efinancialnews.com,GBR
8488,powelltribune.com,USA
8489,etftrends.com,USA
8490,mironline.ca,CAN
8491,newswales.co.uk,GBR
8492,isleofman.com,IMN
8493,connectstatesboro.com,USA
8494,thesangerherald.com,USA
8495,microscope.co.uk,GBR
8496,iie.com,USA
8497,finegael.ie,IRL
8498,wellsjournal.co.uk,GBR
8499,chronicle-independent.com,USA
8500,greenpeace.org.uk,GBR
8501,combatblog.net,USA
8502,fareasternagriculture.com,GBR
8503,macsales.com,
8504,smdp.com,USA
8505,westfaironline.com,USA
8506,physicsworld.com,USA
8507,sandiegofreepress.org,CAN
8508,theeagleonline.com.ng,NGA
8509,dubrovacki.hr,HRV
8510,oudam.com,USA
8511,blueribbonnews.com,USA
8512,boxscorenews.com,USA
8513,markets.co,COL
8514,webcertain.com,GBR
8515,areawidenews.com,USA
8516,hiphopdx.com,USA
8517,oncologynurseadvisor.com,USA
8518,inhabitat.com,USA
8519,mfa.gov.lv,LVA
8520,benzinsider.com,USA
8521,latech.edu,USA
8522,luton-dunstable.co.uk,GBR
8523,heraldchronicle.com,USA
8524,luther.edu,USA
8525,caribbeannewsdigital.com,CAN
8526,boatingindustry.com,USA
8527,industrytoday.co.uk,GBR
8528,thedepauw.com,USA
8529,endofyourarm.com,USA
8530,economywatch.com,USA
8531,hotelnewsresource.com,USA
8532,healthcareforall.com,USA
8533,ourherald.com,USA
8534,tulane.edu,USA
8535,worldpressonline.com,FRA
8536,manilachannel.com,USA
8537,boatingmag.com,USA
8538,thelostogle.com,USA
8539,gainesvillescene.com,USA
8540,doral360.com,USA
8541,arenacindependent.com,USA
8542,atelier.net,FRA
8543,charlestoncitypaper.com,USA
8544,solarindustrymag.com,USA
8545,poker777.com,GBR
8546,rsc.org,GBR
8547,usnewsuniversitydirectory.com,USA
8548,muhlenbergweekly.com,USA
8549,fathomaway.com,USA
8550,wvxu.org,USA
8551,news.sl,SLE
8552,bankrate.com,USA
8553,wkbkradio.com,USA
8554,offnews.info,USA
8555,geneticliteracyproject.org,USA
8556,surreymirror.co.uk,GBR
8557,maplecreeknews.com,USA
8558,tcdailyplanet.net,USA
8559,independentherald.com,USA
8560,tvtechnology.com,USA
8561,moneytalksnews.com,USA
8562,tvwise.co.uk,GBR
8563,colorado.edu,USA
8564,krsl.com,USA
8565,thedebrief.co.uk,GBR
8566,thinkthroughmath.com,USA
8567,star-magazine.co.uk,GBR
8568,episcopaldigitalnetwork.com,USA
8569,thoroldedition.ca,CAN
8570,northernnews.ca,CAN
8571,lucknowsentinel.com,CAN
8572,macedoniantruth.org,USA
8573,calltherightattorney.com,USA
8574,mad-intelligence.com,USA
8575,souciant.com,USA
8576,eltiempolatino.com,USA
8577,lawnandlandscape.com,USA
8578,kidscreen.com,USA
8579,bjp-online.com,
8580,punknews.org,USA
8581,honestjohn.co.uk,GBR
8582,baptistmessenger.com,USA
8583,anglicannews.org,GBR
8584,txktoday.com,USA
8585,1070thefan.com,USA
8586,fugd.info,HKG
8587,fashionunited.co.uk,GBR
8588,freethoughtnation.com,USA
8589,76crimes.com,GBR
8590,isssource.com,USA
8591,udreview.com,
8592,alashock.com,AUS
8593,zik.ua,UKR
8594,beckersspine.com,USA
8595,lochaber-news.co.uk,GBR
8596,bankinvestmentconsultant.com,USA
8597,loveofknitting.com,USA
8598,lro.com,USA
8599,iisd.org,USA
8600,swcbulletin.com,USA
8601,henryherald.com,USA
8602,csp.org.uk,GBR
8603,renewableenergymagazine.com,ESP
8604,mobileburn.com,DEU
8605,barkinganddagenhampost.co.uk,GBR
8606,ottawa.ctvnews.ca,CAN
8607,cortland.edu,USA
8608,healthdatamanagement.com,USA
8609,gwhatchet.com,USA
8610,ibankcoin.com,USA
8611,ballymoneytimes.co.uk,GBR
8612,geocomm.com,USA
8613,dataguidance.com,USA
8614,australiandesignunit.com,SGP
8615,ultimateclassicrock.com,GBR
8616,fierceenergy.com,USA
8617,leaderandtimes.com,USA
8618,carsite.co.uk,GBR
8619,starkvilledailynews.com,USA
8620,longislandpress.com,USA
8621,pctonline.com,USA
8622,intifada-palestine.com,GBR
8623,redressonline.com,USA
8624,meatpoultry.com,USA
8625,internationalliving.com,USA
8626,nypress.com,USA
8627,news.co.tt,TTO
8628,hilltimes.com,CAN
8629,awazedost.com,USA
8630,fairborndailyherald.com,USA
8631,xeniagazette.com,USA
8632,popcrush.com,GBR
8633,news.gov.dm,DMA
8634,amazingtent.co.uk,GBR
8635,guernseygazette.com,USA
8636,circleofblue.org,USA
8637,conchovalleyhomepage.com,USA
8638,irantalent.com,USA
8639,bloggersrequired.com,USA
8640,vrworld.com,USA
8641,consequenceofsound.net,USA
8642,nkccnews.com,USA
8643,imao.us,USA
8644,pbn.com,USA
8645,nagpurtoday.in,IND
8646,industryweek.com,USA
8647,mountaintimes.info,USA
8648,aclj.org,USA
8649,orthospinenews.com,USA
8650,pizzamarketplace.com,USA
8651,advisor.ca,CAN
8652,dailybusinessbuzz.ca,CAN
8653,cme-mec.ca,CAN
8654,ctnewsjunkie.com,USA
8655,oliveoiltimes.com,USA
8656,artnews.com,USA
8657,maxkeiser.com,USA
8658,sej.org,USA
8659,massapequaobserver.com,USA
8660,nigerianeye.com,USA
8661,gallup.com,USA
8662,publictenders.net,GBR
8663,worldbank.org,USA
8664,ahherald.com,USA
8665,design-engineering.com,CAN
8666,twitchfilm.com,
8667,pricecountydaily.com,USA
8668,agriculture.com,USA
8669,investorplace.com,USA
8670,justmeans.com,USA
8671,kamloopsthisweek.com,CAN
8672,itechtips.com,USA
8673,commdiginews.com,USA
8674,bernardsvillelibrary.org,USA
8675,nelsonmandela.org,ZAF
8676,prolificnorth.co.uk,GBR
8677,almanacnews.com,USA
8678,gmauthority.com,USA
8679,choosecornwall.ca,CAN
8680,isfcc.org,USA
8681,feednavigator.com,USA
8682,fatcatwebproductions.com,USA
8683,psucollegio.com,USA
8684,campustechnology.com,USA
8685,canoe.ca,CAN
8686,shabait.com,USA
8687,business-sale.com,USA
8688,erwinrecord.net,USA
8689,trucknews.com,USA
8690,thewanderingrose.net,USA
8691,rantoulpress.com,USA
8692,cuinsight.com,USA
8693,peruviantimes.com,USA
8694,mfr.co.uk,GBR
8695,tayfm.co.uk,GBR
8696,metroradio.co.uk,GBR
8697,hallamfm.co.uk,GBR
8698,clyde1.com,IRL
8699,radioborders.com,IRL
8700,tfmradio.co.uk,GBR
8701,mindbodypolitic.com,USA
8702,autostraddle.com,USA
8703,lohudblogs.com,USA
8704,bostonstandard.co.uk,GBR
8705,manitobacooperator.ca,CAN
8706,gotham-news.com,USA
8707,queenscourier.com,USA
8708,m.stv.tv,TUV
8709,huewire.com,USA
8710,avnetwork.com,GBR
8711,buryfreepress.co.uk,GBR
8712,dealnews.com,USA
8713,metnews.com,USA
8714,longisland.com,USA
8715,outbreaknewstoday.com,USA
8716,un.org.ua,UKR
8717,fox51.com,USA
8718,fox44.com,USA
8719,franklinfavorite.com,USA
8720,news-headlines.co.za,ZAF
8721,howellcountynews.com,USA
8722,upeace.org,CRI
8723,cbhscircuit.com,USA
8724,jhu.edu,USA
8725,fiercetelecom.com,USA
8726,elba-clipper.com,USA
8727,nationnews.ca,CAN
8728,tunisia-live.net,USA
8729,csbj.com,USA
8730,thegrenadainformer.com,USA
8731,president.pl,POL
8732,icenews.is,ISL
8733,sunad.com,USA
8734,peace.edu,USA
8735,digitalmusicnews.com,USA
8736,thedialog.org,USA
8737,gabonews.com,USA
8738,scaredmonkeys.com,USA
8739,daphnecaruanagalizia.com,USA
8740,realclimate.org,USA
8741,nasa.gov,USA
8742,chem.info,USA
8743,shopfloor.org,USA
8744,rtb.gov.bn,BRN
8745,toomanyadapters.com,USA
8746,brooklyneagle.com,USA
8747,voiceofoc.org,USA
8748,interpretermag.com,USA
8749,background-brief.com,USA
8750,fair.org,USA
8751,edgl.com,USA
8752,futuresmag.com,USA
8753,recombu.com,GBR
8754,mdcoastdispatch.com,USA
8755,baltic-review.com,USA
8756,ubalt.edu,USA
8757,fpif.org,CAN
8758,wrexham.com,GBR
8759,chealth.canoe.ca,CAN
8760,covchurch.org,USA
8761,fiercehealthit.com,USA
8762,liherald.com,USA
8763,europarl.europa.eu,
8764,lbcgroup.tv,TUV
8765,editorandpublisher.com,USA
8766,nsf.gov,USA
8767,volcanodiscovery.com,DEU
8768,africa.com,USA
8769,feedstuffs.com,USA
8770,laketahoenews.net,USA
8771,richmondstandard.com,USA
8772,kxl.com,USA
8773,pitch.com,USA
8774,uncovercalifornia.com,DEU
8775,upsidedownworld.org,USA
8776,federalregister.gov,USA
8777,blog.winecollective.ca,CAN
8778,zapu.org,USA
8779,thereminder.ca,CAN
8780,lrb.co.uk,GBR
8781,flemingforla.com,NLD
8782,balloon-juice.com,USA
8783,lanereport.com,USA
8784,thewetumpkaherald.com,USA
8785,pokerlistings.com,SWE
8786,agi.it,ITA
8787,cheshire-today.co.uk,GBR
8788,quillandpad.com,USA
8789,netpromotersystemblog.com,USA
8790,kyuk.org,USA
8791,cnybj.com,USA
8792,aptn.ca,CAN
8793,mmacanada.net,USA
8794,ns.dailybusinessbuzz.ca,CAN
8795,crowrivermedia.com,USA
8796,onlyway.com,USA
8797,etfdailynews.com,USA
8798,chichester.co.uk,GBR
8799,electronicsweekly.com,IRL
8800,eurodl.org,HUN
8801,news4sanantonio.com,USA
8802,bvi.org.uk,GBR
8803,archregina.sk.ca,CAN
8804,betakit.com,DEU
8805,gocomics.com,USA
8806,burbankleader.com,USA
8807,indianapolisrecorder.com,USA
8808,niacouncil.org,USA
8809,live95fm.ie,IRL
8810,english.blic.rs,SRB
8811,wilderness.org,USA
8812,illinoisentertainer.com,USA
8813,ameriforce.net,USA
8814,hartfordinformer.com,DEU
8815,fhsu.edu,USA
8816,decanter.com,IRL
8817,johnstonsunrise.net,USA
8818,gaynz.com,SGP
8819,mnsun.com,USA
8820,export-business.eu,DEU
8821,tbnweekly.com,USA
8822,nowgrenada.com,USA
8823,kachinlandnews.com,USA
8824,wsu.edu,USA
8825,propertyobserver.com.au,AUS
8826,nonesuch.com,USA
8827,healthcareglobal.com,GBR
8828,shabellenews.com,USA
8829,stjhistory.org,USA
8830,inventorspot.com,CAN
8831,themustangnews.com,USA
8832,ihealthbeat.org,
8833,newsfromafrica.org,DEU
8834,buffalo.edu,USA
8835,mfa.gr,GRC
8836,louisianaradionetwork.com,USA
8837,wgnsradio.com,USA
8838,inseconline.org,NPL
8839,archaeology.org,USA
8840,satellitetoday.com,USA
8841,wcsu.edu,USA
8842,brownwoodnews.com,USA
8843,borneoproject.org,USA
8844,eaglenewsonline.com,USA
8845,english.hotnews.ro,ROU
8846,ashoka.org,USA
8847,metrocorpcounsel.com,USA
8848,afterellen.com,USA
8849,workblawg.com,USA
8850,eprretailnews.com,USA
8851,enewschannels.com,USA
8852,usaid.gov,USA
8853,southernstudies.org,USA
8854,fauquiernow.com,USA
8855,gg.ca,CAN
8856,internationalviewpoint.org,GBR
8857,stlucianewsonline.com,USA
8858,wgog.com,USA
8859,managers.org.uk,GBR
8860,lifehacker.com,USA
8861,kuro5hin.org,FRA
8862,myrjonline.com,
8863,fansided.com,USA
8864,kent.police.uk,GBR
8865,ballinaadvocate.com.au,AUS
8866,charterforcompassion.org,USA
8867,globalenvision.org,USA
8868,wnax.com,USA
8869,computerdealernews.com,CAN
8870,nesn.com,USA
8871,lutontoday.co.uk,GBR
8872,parkrecord.com,USA
8873,meathchronicle.ie,IRL
8874,statehouse.gov.sl,SLE
8875,ehstoday.com,USA
8876,thedalleschronicle.com,USA
8877,evnewsreport.com,USA
8878,flavor574.com,USA
8879,gameidealist.com,USA
8880,lightlybuzzed.com,USA
8881,thecornernews.com,USA
8882,contractorslouisiana.com,USA
8883,uscatholic.org,USA
8884,seviernewsmessenger.com,USA
8885,wbex.com,USA
8886,theiowarepublican.com,USA
8887,rageagainsttheminivan.com,DEU
8888,rtdna.org,USA
8889,staffingindustry.com,USA
8890,interiordesign.net,USA
8891,phgfoundation.org,GBR
8892,redpepper.org.uk,GBR
8893,unco.edu,USA
8894,raisethehammer.org,USA
8895,mortgagebrokernews.ca,CAN
8896,burlington-record.com,USA
8897,globalmbwatch.com,GBR
8898,bocamag.com,USA
8899,mediamaxnetwork.co.ke,KEN
8900,notebookreview.com,USA
8901,southflorida.com,USA
8902,athensmessenger.com,USA
8903,mpnews.com.au,AUS
8904,extreme-music.com,USA
8905,alicetx.com,USA
8906,indmin.com,USA
8907,n3rdabl3.co.uk,GBR
8908,allcot.com,NLD
8909,heraldindependent.com,USA
8910,koreatimes.com,USA
8911,platform-online.net,USA
8912,geeknewscentral.com,USA
8913,friedlnews.com,DEU
8914,wilmingtonbiz.com,USA
8915,winbeta.org,USA
8916,rtands.com,USA
8917,thewestonforum.com,USA
8918,dvdtalk.com,USA
8919,harborcountry-news.com,USA
8920,wprl.org,USA
8921,kwbu.org,USA
8922,thedailymeal.com,USA
8923,playbillarts.com,USA
8924,delrionewsherald.com,USA
8925,bioethics.gov,USA
8926,emu.edu,USA
8927,mdnews.com,USA
8928,morningstarpublishing.com,USA
8929,charlestonchronicle.net,USA
8930,washingtontechnology.com,USA
8931,rrdailyherald.com,USA
8932,gsu.edu,USA
8933,chacha.com,FIN
8934,seattleglobalist.com,USA
8935,cny.org,USA
8936,catholicnews.com,USA
8937,geneseesun.com,USA
8938,barfblog.com,USA
8939,medafricatimes.com,USA
8940,outdoorhub.com,USA
8941,unitybaptistchampaign.com,USA
8942,thegeorgetowndish.com,USA
8943,industrialinfo.com,USA
8944,loyola.edu,USA
8945,securityandsustainabilityforum.org,USA
8946,mequonnow.com,USA
8947,lookoutlanding.com,USA
8948,hgvireland.com,GBR
8949,circleid.com,USA
8950,wellcommons.com,USA
8951,dailyranger.com,USA
8952,julesburgadvocate.com,USA
8953,askmen.com,USA
8954,centerforinterfaithcooperation.org,USA
8955,hotelnewsnow.com,USA
8956,thepacket.ca,CAN
8957,northernontariobusiness.com,USA
8958,uark.edu,USA
8959,sentinel-standard.com,USA
8960,kpcw.org,USA
8961,wqcs.org,USA
8962,businessclarksville.com,USA
8963,hpcwire.com,USA
8964,micheconomy.com,GBR
8965,racer.com,USA
8966,electroiq.com,USA
8967,whatifthe.com,USA
8968,premierguitar.com,USA
8969,casino.org,GBR
8970,journal-eureka.com,USA
8971,c4isrnet.com,USA
8972,rustourismnews.com,USA
8973,xavier.edu,USA
8974,knowledge-management-tools.net,USA
8975,newshounds.us,USA
8976,dailynews.lk,LKA
8977,as-coa.org,USA
8978,harlanonline.com,USA
8979,portagelife.com,USA
8980,valpolife.com,USA
8981,osnews.com,DEU
8982,robwire.com,USA
8983,informermg.com,USA
8984,thebulletin.org,USA
8985,ohio.com,USA
8986,thethousands.com.au,AUS
8987,bgr.com,USA
8988,berksmontnews.com,USA
8989,shc.edu,USA
8990,delta-optimist.com,CAN
8991,spiritualityireland.org,IRL
8992,iaaf.org,GBR
8993,nichibei.org,USA
8994,thebatavian.com,USA
8995,thepeoplesperson.com,USA
8996,basinsradio.com,USA
8997,forimmediaterelease.net,USA
8998,cameroonjournal.com,USA
8999,dailyrecordnews.com,USA
9000,thekingdomsofevil.com,FRA
9001,mydailysentinel.com,USA
9002,easternflorida.edu,USA
9003,heritagedaily.com,USA
9004,isismagazine.org.uk,GBR
9005,thedowneypatriot.com,USA
9006,vevaynewspapers.com,USA
9007,catanzarolaw.com,USA
9008,ugandaradionetwork.com,USA
9009,sidepodcast.com,GBR
9010,geekzone.co.nz,NZL
9011,lbl.gov,USA
9012,getelectricianjobs.com,USA
9013,smsfadviseronline.com.au,AUS
9014,usni.org,USA
9015,reviewed.com,USA
9016,layover.com,USA
9017,baptistnews.com,USA
9018,jcfloridan.com,USA
9019,rebraps.com.br,BRA
9020,businessreport.com,USA
9021,mackinac.org,USA
9022,creators.com,USA
9023,romesentinel.com,CAN
9024,dailytrib.com,USA
9025,whatsyourtech.ca,CAN
9026,themessageonline.org,USA
9027,dating-garden.com,USA
9028,theliberaloc.com,USA
9029,wrhi.com,USA
9030,ledsmagazine.com,USA
9031,kioskea.net,FRA
9032,worldrecordacademy.com,USA
9033,hmbreview.com,USA
9034,itbusinessedge.com,USA
9035,rockawaytimes.com,USA
9036,al-shorfa.com,USA
9037,flanews.com,USA
9038,scsuntimes.com,USA
9039,huntingtoncountytab.com,USA
9040,rundirectmagazine.com,USA
9041,centralasiaonline.com,USA
9042,dealrush.ie,IRL
9043,blogbaladi.com,USA
9044,journal-topics.com,USA
9045,frontporch.com,USA
9046,schmidtlaw.com,USA
9047,newsobserver.com,USA
9048,brianhornback.com,USA
9049,cruisefever.net,USA
9050,sitkasentinel.com,USA
9051,ukip.org,GBR
9052,pikecountygeorgia.com,USA
9053,pharmacytimes.com,USA
9054,regionalcommissions.org,USA
9055,devondispatch.ca,CAN
9056,emansion.gov.lr,LBR
9057,thefountainpen.com,CAN
9058,bahamaspress.com,USA
9059,sanmarcosrecord.com,USA
9060,weeklypacket.com,USA
9061,cafeboheme.cz,CZE
9062,meridianbooster.com,CAN
9063,niagaraadvance.ca,CAN
9064,joplinindependent.com,USA
9065,pulpapernews.com,DEU
9066,todayspulse.com,USA
9067,readthehorn.com,USA
9068,humanesociety.org,USA
9069,nhbr.com,USA
9070,gamblingkingz.com,GBR
9071,midtnmusic.com,USA
9072,who.int,CHE
9073,harringayonline.com,USA
9074,athleticsweekly.com,USA
9075,candgnews.com,USA
9076,wnpr.org,USA
9077,shelbycountyreporter.com,USA
9078,bushcraftproject.com,USA
9079,phonearena.com,USA
9080,siftingsherald.com,USA
9081,chisagocountypress.com,USA
9082,rockdalenews.com,USA
9083,maantasomaliland.com,DNK
9084,soultrain.com,USA
9085,bluechannel24.com,JPN
9086,mysailing.com.au,AUS
9087,southwestjournal.com,USA
9088,qualenergia.it,ITA
9089,sfcv.org,USA
9090,attractionsmagazine.com,USA
9091,kiplinger.com,USA
9092,coronadonewsca.com,USA
9093,thedroidguy.com,USA
9094,play.tm,TKM
9095,cookislandsnews.com,USA
9096,maccalodge.com,NZL
9097,diamonds.net,USA
9098,theshout.com.au,AUS
9099,columbia.edu,USA
9100,propertyforum.com,USA
9101,saumag.edu,USA
9102,quadcitiesdaily.com,USA
9103,wikicfp.com,USA
9104,biggaypictureshow.com,USA
9105,insidephilanthropy.com,USA
9106,europeanrailwayreview.com,GBR
9107,blastr.com,USA
9108,rather-be-shopping.com,USA
9109,pm.gc.ca,CAN
9110,epi.org,USA
9111,plasticstoday.com,USA
9112,westernnebraskaobserver.net,USA
9113,sixteen-nine.net,USA
9114,thelapine.ca,CAN
9115,iex.nl,NLD
9116,guide2.co.nz,NZL
9117,thecorknews.ie,IRL
9118,sustainablebusiness.com,USA
9119,azzaman.com,USA
9120,prd.go.th,THA
9121,e247mag.com,USA
9122,hitfix.com,USA
9123,automotive-fleet.com,USA
9124,bigislandnow.com,USA
9125,finnewsnetwork.com.au,AUS
9126,k945.com,GBR
9127,biola.edu,USA
9128,ppulse.com,USA
9129,paymentweek.com,USA
9130,kcby.com,USA
9131,vg247.com,USA
9132,ksisradio.com,GBR
9133,asuw.org,USA
9134,seenandheard-international.com,GBR
9135,viralglobalnews.com,
9136,mediaupdate.co.za,ZAF
9137,fdrmx.com,USA
9138,tradeourmarkets.com,
9139,growingyourbaby.com,USA
9140,gponline.com,GBR
9141,yardflex.com,USA
9142,thereminder.com,USA
9143,vashonbeachcomber.com,USA
9144,arcurrent.com,USA
9145,pocket-lint.com,IRL
9146,livingpolo.com,USA
9147,durhamtimes.co.uk,GBR
9148,towntopics.com,USA
9149,usmarshals.gov,USA
9150,frontiersmedia.com,SWE
9151,burtprelutsky.com,USA
9152,geringcitizen.com,
9153,dhs.gov,USA
9154,lasvegasmagazine.com,USA
9155,ti.org,USA
9156,thesandb.com,USA
9157,sashmouth.com,USA
9158,wttw.com,USA
9159,covenanthousega.org,USA
9160,georgetowner.com,USA
9161,bradfordera.com,USA
9162,newschannel6now.com,USA
9163,filmibeat.com,SGP
9164,olemiss.edu,USA
9165,usm.edu,USA
9166,uiargonaut.com,USA
9167,techcentral.co.za,ZAF
9168,mmgn.com,
9169,teresagambaro.com,JPN
9170,training.com.au,AUS
9171,crisisgroup.org,USA
9172,lakeexpo.com,USA
9173,candlestrips.com,USA
9174,lportepilot.ca,CAN
9175,theshorthorn.com,USA
9176,intelligentinvestor.com.au,AUS
9177,newegg.com,NLD
9178,europeoutlookmag.com,GBR
9179,net-security.org,USA
9180,bryantimes.com,USA
9181,ojaivalleynews.com,USA
9182,skift.com,USA
9183,mcgilltribune.com,USA
9184,indozoverseas.com,NLD
9185,realwomenofcanada.ca,CAN
9186,tottenhamhotspur-mad.co.uk,GBR
9187,thegurdontimes.com,USA
9188,carmitimes.com,USA
9189,theramenrater.com,USA
9190,itsrelevant.com,USA
9191,avfc.co.uk,GBR
9192,federalwaymirror.com,USA
9193,thetidenewsonline.com,USA
9194,nuneaton-news.co.uk,GBR
9195,elystandard.co.uk,GBR
9196,somdnews.com,USA
9197,mymcmedia.org,USA
9198,safehaven.com,USA
9199,advertisernewsnorth.com,USA
9200,muleshoejournal.com,
9201,herald-progress.com,USA
9202,anguillanews.com,USA
9203,ruidosonews.com,USA
9204,somersetguardian.co.uk,GBR
9205,bainbridgega.com,USA
9206,nacsonline.com,USA
9207,planetary.org,USA
9208,opapp.gov.ph,PHL
